name,barcode,price,weight,category,date
Decaf Instant Coffee 100 g,6005000947700,114.99,0.1,Pantry,29-05-2023
Garlic Flakes Refill 55 g,6009173963147,22.99,0.06,Pantry,29-05-2023
Dry Roasted and Unsalted Almond Nuts 30 g,6009211494244,17.99,0.03,Pantry,29-05-2023
Mrs H.S.Ball's Hot Chutney 1.1 kg,6001087313094,81.99,1.0,Pantry,29-05-2023
Star Anise 20 g,6009000106532,37.99,0.02,Pantry,29-05-2023
Nestlé Tex Chocolate Bar 58 g,6009188004132,18.99,0.06,Pantry,29-05-2023
Illy Medium Roasted Coffee Beans 250 g,8003753900520,169.99,0.25,Pantry,29-05-2023
Queen Olives 425 g,20026639,74.99,0.42,Pantry,29-05-2023
"Pear,Colorburst Nectarine and Peach Strips 250 g",20079314,54.99,0.25,Pantry,29-05-2023
Original Beef Biltong Crisps 100 g,6009195969646,69.99,0.1,Pantry,29-05-2023
Lindt Lindor Caramel Milk Chocolate 38 g,4000539361807,24.99,0.04,Pantry,29-05-2023
Jalapeño Atchar 400 g,6009211244290,46.99,0.4,Pantry,29-05-2023
70 % Cocoa Dark Chocolate Drops 200 g,6009195030698,84.99,0.2,Pantry,29-05-2023
"Cashew, Cranberry and Raspberry Snack Bar 50 g",6009214726083,18.99,0.05,Pantry,29-05-2023
Cinnamon Sugar 60 g,6009214210476,18.99,0.06,Pantry,29-05-2023
Easy To Bake Chocolate Fondant Mix 215 g,6009173755414,52.99,0.21,Pantry,29-05-2023
Tastic Bonnet Finest White Rice 1 kg,6001231004502,35.99,1.0,Pantry,29-05-2023
Bonne Maman Cherry Jam 370 g,3608580714125,89.99,0.37,Pantry,29-05-2023
"Pitted Green Olives with Rosemary, Garlic and Lemon 160 g",6009214397771,79.99,0.16,Pantry,29-05-2023
Coconut Flakes 250 g,6009207701431,58.99,0.25,Pantry,29-05-2023
Vanilla Paste 50 ml,6009171981990,157.99,0.05,Pantry,29-05-2023
Tangy Tomato Chutney 380 g,6009173678614,49.99,0.38,Pantry,29-05-2023
Higher Living™ Organic Sweet Dreams Teabags 15 pk,5060319120078,44.99,,Pantry,29-05-2023
Asian Sesame Oil 200 ml,20175634,147.99,0.2,Pantry,29-05-2023
Morrocan Rub 65 g,6009207762043,27.99,0.07,Pantry,29-05-2023
Coriander Seeds 25 g,6009000106518,27.99,0.03,Pantry,29-05-2023
WCafe Continental Espresso Blend Ground Coffee 250 g,6008000215046,89.99,0.25,Pantry,29-05-2023
Café Gold Roast Instant Coffee 200 g,6005000947847,134.99,0.2,Pantry,29-05-2023
CHUCKLES® Raisins in Milk Chocolate Bulk Pack 300 g,6009211727335,79.99,0.3,Pantry,29-05-2023
WCafe Organic All African Espresso Cafe Blend Beans 250 g,6001009036230,99.99,0.25,Pantry,29-05-2023
Ground Almonds 100 g,6009184539409,61.99,0.1,Pantry,29-05-2023
Lindt Hello Crunchy Nougat Milk Chocolate 39 g,4000539221705,28.99,0.04,Pantry,29-05-2023
Gelatine Free Mini Soft Eating Gums 100 g,6009178082010,27.99,0.1,Pantry,29-05-2023
Fennel Seeds 35 g,6009182325011,31.99,0.04,Pantry,29-05-2023
WCafe Vanilla Flavoured Ground Coffee 250 g,6009175199995,89.99,0.25,Pantry,29-05-2023
Chilli Salt 60 g,6009175048194,29.99,0.06,Pantry,29-05-2023
Peaches and Colorburst Nectarines 250 g,20122133,52.99,0.25,Pantry,29-05-2023
Orecchiette Pasta 500 g,6009211190344,64.99,0.5,Pantry,29-05-2023
Canderel with Stevia Sticks 80 pcs,7640110705216,102.99,,Pantry,29-05-2023
Morgenster Extra Virgin Olive Oil 500 ml,6009601800006,154.99,0.5,Pantry,29-05-2023
Blueberry Jam 240 g,6009211036192,99.99,0.24,Pantry,29-05-2023
Hot Chakalaka 400 g,6009189826504,25.99,0.4,Pantry,29-05-2023
Simply Heat Cheese and Roasted Jalapeño Sauce 200 ml,6009178882078,39.99,0.2,Pantry,29-05-2023
Cashew and Strawbery Snack Bar 50 g,6009214726106,18.99,0.05,Pantry,29-05-2023
Gluten Free Ginger Cookies 100 g,6009195828363,52.99,0.1,Pantry,29-05-2023
Parboiled Long Grain White Rice 1 kg,6009189404535,20.99,1.0,Pantry,29-05-2023
WCafe Organic All African Decaf Café Blend Ground Coffee 250 g,6001009039248,142.99,0.25,Pantry,29-05-2023
Pilau Rice 250 g,6009207915982,41.99,0.25,Pantry,29-05-2023
Chakalaka with Beans 400 g,6009207367088,25.99,0.4,Pantry,29-05-2023
Seafood Rub 75 g,6009171929749,34.99,0.07,Pantry,29-05-2023
Beetroot and Fig Preserve 240 g,6009211673557,82.99,0.24,Pantry,29-05-2023
Free Range Chilli Beef Sliced Biltong 150 g,6009207681849,104.99,0.15,Pantry,29-05-2023
Tomato and Oregano Bruschetta 150 g,6009207379593,52.99,0.15,Pantry,29-05-2023
Dry Roasted and Salted Cashews 100 g,6009195793432,59.99,0.1,Pantry,29-05-2023
Dry Roasted and Salted Pistachios in Shell 75 g,6009178950425,59.99,0.07,Pantry,29-05-2023
Vegan Burger Mayonnaise 260 g,6009214802398,44.99,0.26,Pantry,29-05-2023
Chilli Infused Olive Oil 200 ml,6009214758183,89.99,0.2,Pantry,29-05-2023
Mackerel Fillets with Rapeseed Oil Added 125 g,6009101109449,44.99,0.12,Pantry,29-05-2023
Mixed Spice 45 g,6009182325127,29.99,0.04,Pantry,29-05-2023
Nestlé Kit Kat 41.5 g,6009188002213,11.99,0.01,Pantry,29-05-2023
Truffle Flavoured Olive Oil 100 ml,6005000896008,99.99,0.1,Pantry,29-05-2023
White Hot Chocolate Flavoured Drink Sachets 250 g,6009182952262,79.99,0.25,Pantry,29-05-2023
Kikkoman Less Sodium Soy Sauce 148 ml,41390000089,92.99,0.15,Pantry,29-05-2023
Hand Cooked Rosemary and Sea Salt Crisps 50 g,6009211697812,14.99,0.05,Pantry,29-05-2023
Fusilli Tricolore Pasta 500 g,6009101001828,64.99,0.5,Pantry,29-05-2023
Original Beef Droëwors Nibbles 400 g,6009189932359,184.99,0.4,Pantry,29-05-2023
Melon Preserve 200 g,6009211706941,53.99,0.2,Pantry,29-05-2023
WCafe Single Origin Colombian Coffee Beans 500 g,6009207838793,159.99,0.5,Pantry,29-05-2023
Artichoke Hearts in Sunflower Oil 285 g,6009175298971,114.99,0.28,Pantry,29-05-2023
Chopped Dates 100 g,6009184536477,20.99,0.1,Pantry,29-05-2023
Broad Bean and Cashew Nibbles 50 g,6009214621050,24.99,0.05,Pantry,29-05-2023
Gluten Free Rosemary Crackers 200 g,6009214491455,74.99,0.2,Pantry,29-05-2023
Celery Salt Seasoning 130 g,6009175384216,36.99,0.13,Pantry,29-05-2023
Garlic and Parsley Bruschetta 150 g,6009207379586,52.99,0.15,Pantry,29-05-2023
Chocolate Flavoured Puffed Rice Cereal 350 g,6009214797502,52.99,0.35,Pantry,29-05-2023
De Villiers Intense Cocoa 70 % Dark Chocolate Bar 80 g,6009802107201,50.99,0.08,Pantry,29-05-2023
Chocolate Coated Mini Rice Cakes 80 g,6009182178150,39.99,0.08,Pantry,29-05-2023
Mini Wine Gums 100 g,6009178082003,25.99,0.1,Pantry,29-05-2023
Baked Beans in BBQ Sauce 400 g,6009214614335,21.99,0.4,Pantry,29-05-2023
Saffron Filaments 400mg,20169800,76.95,,Pantry,29-05-2023
Roasted and Salted Peri Peri Flavoured Cashews 100 g,6009101794584,59.99,0.1,Pantry,29-05-2023
Glad Press 'n Seal Wrap 21.6 m x 30 cm,12587704417,189.88,,Pantry,29-05-2023
Star Sprinkles 30 g,6009189233562,36.99,0.03,Pantry,29-05-2023
Fruit Cocktail in Syrup 825 g,6001009014931,64.99,0.82,Pantry,29-05-2023
Italian Instant Coffee 100 g,20147273,99.99,0.1,Pantry,29-05-2023
Xylitol 36 x 5 g,6009184634333,68.99,0.18,Pantry,29-05-2023
Rosemary Refill 15 g,6009173963130,20.99,0.01,Pantry,29-05-2023
High Heat Deep-Fry Oil 2 L,6009189785252,109.99,2.0,Pantry,29-05-2023
Pitted Green Olives with Basil and Garlic 245 g,6009214093086,69.99,0.24,Pantry,29-05-2023
Mild Mango Atchar 400 g,6009173678669,46.99,0.4,Pantry,29-05-2023
Halkidiki Olives Stuffed with Red Pepper in Brine 230 g,6005000179743,94.99,0.23,Pantry,29-05-2023
Pitted Prunes 50 g,6009214732060,16.99,0.05,Pantry,29-05-2023
Gelatine Powder 50 g,6009173755346,34.99,0.05,Pantry,29-05-2023
Italian Rub 65 g,6009171929718,34.99,0.07,Pantry,29-05-2023
Steak and Chops Grind 220 g,6009175257428,59.99,0.22,Pantry,29-05-2023
Easy To Bake Lemon Drizzle Loaf Cake Mix 475 g,6009214506692,57.99,0.47,Pantry,29-05-2023
Willow Creek Lemon Flavoured Olive Oil 250 ml,6009681270454,82.99,0.25,Pantry,29-05-2023
Lindt Hello Cookies and Cream Milk Chocolate 39 g,4000539221606,28.99,0.04,Pantry,29-05-2023
Low Fat Korma Cook-In Sauce 400 g,6009207922935,57.99,0.4,Pantry,29-05-2023
Olive Baked Crostini 120 g,6008000179928,59.99,0.12,Pantry,29-05-2023
Freeze Dried Organic Decaf Instant Coffee 100 g,6009175235426,124.99,0.1,Pantry,29-05-2023
Beef and Lentil Soup 250 g,6009214245829,39.99,0.25,Pantry,29-05-2023
Steel Cut Oats with Red Qiunoa and Coconut 180 g,6009211815254,25.99,0.18,Pantry,29-05-2023
Oats and Ancient Grain Flakes 350 g,6009211292918,58.99,0.35,Pantry,29-05-2023
Easy To Bake Chocolate Muffin Mix 500 g,6009214491387,63.99,0.5,Pantry,29-05-2023
Twinings™ of London Classic Tea Collection 20 pk,70177174729,109.99,,Pantry,29-05-2023
Disposable Piping Bags 6 pk,6009182004022,51.99,,Pantry,29-05-2023
Southern Fry Coating 125 g,6009175383332,32.99,0.12,Pantry,29-05-2023
Hot Curry 55 g,6001009014085,25.99,0.06,Pantry,29-05-2023
FANTASTICAL™ Giant Multi Coloured Eggs 150 g,6009211727359,46.99,0.15,Pantry,29-05-2023
Strong Pickled Onions 390 g,6009173678591,39.99,0.39,Pantry,29-05-2023
"Cashew, Blueberry and Cranberry Brittle 50 g",6009214726113,18.99,0.05,Pantry,29-05-2023
Hand Cooked Flame Grilled Steak Potato Sticks 50 g,6009211697843,14.99,0.05,Pantry,29-05-2023
Prince Albert Extra Virgin Olive Oil 500 ml,6009900086569,139.99,0.5,Pantry,29-05-2023
Mixed Trail Mix 100 g,20195267,53.99,0.1,Pantry,29-05-2023
Willow Creek Directors Reserve Olive Oil 500 ml,6009681270119,139.99,0.5,Pantry,29-05-2023
Ground Allspice 55 g,6009175048316,36.99,0.06,Pantry,29-05-2023
Rose Petal and Vanilla Infusions Tea Bags 20 pk,6009204766860,43.99,,Pantry,29-05-2023
Tartare Sauce 130 g,20111533,44.99,0.13,Pantry,29-05-2023
"Lindt Excellence Cranberry, Almond and Hazelnut 100 g",3046920090018,69.99,0.1,Pantry,29-05-2023
Clorets Eliminator Sugar Free Chewing Gum 10 Pcs,7622210748324,12.99,,Pantry,29-05-2023
Milk Chocolate Ripple Bars 10 pk,6009195030339,62.99,,Pantry,29-05-2023
Green Cardamom 25 g,6001009013965,65.99,0.03,Pantry,29-05-2023
Pearl Couscous 350 g,6009214074948,87.99,0.35,Pantry,29-05-2023
"Gluten Free Chickpea, Lentil and Pea Crackerbread 110 g",6009214491479,67.99,0.11,Pantry,29-05-2023
Smokey BBQ Mayonnaise 260 g,6009189768491,44.99,0.26,Pantry,29-05-2023
Easy To Bake Microwave Chocolate Cake-in-a-Mug 4x70 g,6009204385771,63.99,0.07,Pantry,29-05-2023
Korma Spice Blend 15 g,6009173962980,21.99,0.01,Pantry,29-05-2023
Simply Heat Roast Garlic Sauce 200 ml,6009178881965,39.99,0.2,Pantry,29-05-2023
De Villiers Honey Comb Milk Chocolate Bar 80 g,6009802107867,43.99,0.08,Pantry,29-05-2023
PEPPADEW Piquanté Pepper Chutney 400 g,20002817,49.99,0.4,Pantry,29-05-2023
French Tarragon 15 g,6009175048248,32.99,0.01,Pantry,29-05-2023
WCafe Hazelnut Flavoured Ground Coffee 250 g,6009175199971,89.99,0.25,Pantry,29-05-2023
Roast Butternut Seasoning 60 g,6009175383387,24.99,0.06,Pantry,29-05-2023
Melon Preserve 200 g,6009211706941,53.99,0.2,Pantry,29-05-2023
WCafe Single Origin Colombian Coffee Beans 500 g,6009207838793,159.99,0.5,Pantry,29-05-2023
Artichoke Hearts in Sunflower Oil 285 g,6009175298971,114.99,0.28,Pantry,29-05-2023
Chopped Dates 100 g,6009184536477,20.99,0.1,Pantry,29-05-2023
Broad Bean and Cashew Nibbles 50 g,6009214621050,24.99,0.05,Pantry,29-05-2023
Gluten Free Rosemary Crackers 200 g,6009214491455,74.99,0.2,Pantry,29-05-2023
Celery Salt Seasoning 130 g,6009175384216,36.99,0.13,Pantry,29-05-2023
Garlic and Parsley Bruschetta 150 g,6009207379586,52.99,0.15,Pantry,29-05-2023
Chocolate Flavoured Puffed Rice Cereal 350 g,6009214797502,52.99,0.35,Pantry,29-05-2023
De Villiers Intense Cocoa 70 % Dark Chocolate Bar 80 g,6009802107201,50.99,0.08,Pantry,29-05-2023
Chocolate Coated Mini Rice Cakes 80 g,6009182178150,39.99,0.08,Pantry,29-05-2023
Mini Wine Gums 100 g,6009178082003,25.99,0.1,Pantry,29-05-2023
Baked Beans in BBQ Sauce 400 g,6009214614335,21.99,0.4,Pantry,29-05-2023
Saffron Filaments 400mg,20169800,76.95,,Pantry,29-05-2023
Roasted and Salted Peri Peri Flavoured Cashews 100 g,6009101794584,59.99,0.1,Pantry,29-05-2023
Glad Press 'n Seal Wrap 21.6 m x 30 cm,12587704417,189.88,,Pantry,29-05-2023
Nomu Hot Chocolate 500 g,6009657343861,112.99,0.5,Pantry,29-05-2023
Star Sprinkles 30 g,6009189233562,36.99,0.03,Pantry,29-05-2023
Fruit Cocktail in Syrup 825 g,6001009014931,64.99,0.82,Pantry,29-05-2023
Italian Instant Coffee 100 g,20147273,99.99,0.1,Pantry,29-05-2023
Xylitol 36 x 5 g,6009184634333,68.99,0.18,Pantry,29-05-2023
Rosemary Refill 15 g,6009173963130,20.99,0.01,Pantry,29-05-2023
High Heat Deep-Fry Oil 2 L,6009189785252,109.99,2.0,Pantry,29-05-2023
Pitted Green Olives with Basil and Garlic 245 g,6009214093086,69.99,0.24,Pantry,29-05-2023
Espresso Instant Coffee 100 g,6009175211321,79.99,0.1,Pantry,29-05-2023
Mild Mango Atchar 400 g,6009173678669,46.99,0.4,Pantry,29-05-2023
Halkidiki Olives Stuffed with Red Pepper in Brine 230 g,6005000179743,94.99,0.23,Pantry,29-05-2023
Pitted Prunes 50 g,6009214732060,16.99,0.05,Pantry,29-05-2023
Gelatine Powder 50 g,6009173755346,34.99,0.05,Pantry,29-05-2023
Italian Rub 65 g,6009171929718,34.99,0.07,Pantry,29-05-2023
Steak and Chops Grind 220 g,6009175257428,59.99,0.22,Pantry,29-05-2023
Easy To Bake Lemon Drizzle Loaf Cake Mix 475 g,6009214506692,57.99,0.47,Pantry,29-05-2023
Willow Creek Lemon Flavoured Olive Oil 250 ml,6009681270454,82.99,0.25,Pantry,29-05-2023
Lindt Hello Cookies and Cream Milk Chocolate 39 g,4000539221606,28.99,0.04,Pantry,29-05-2023
Low Fat Korma Cook-In Sauce 400 g,6009207922935,57.99,0.4,Pantry,29-05-2023
Olive Baked Crostini 120 g,6008000179928,59.99,0.12,Pantry,29-05-2023
Plain Poppadums 10 pk,6009211958401,49.99,,Pantry,29-05-2023
Original Ostrich Biltong Snapsticks 150 g,20199630,149.99,0.15,Pantry,29-05-2023
Freeze Dried Organic Decaf Instant Coffee 100 g,6009175235426,124.99,0.1,Pantry,29-05-2023
Beef and Lentil Soup 250 g,6009214245829,39.99,0.25,Pantry,29-05-2023
Steel Cut Oats with Red Qiunoa and Coconut 180 g,6009211815254,25.99,0.18,Pantry,29-05-2023
Oats and Ancient Grain Flakes 350 g,6009211292918,58.99,0.35,Pantry,29-05-2023
Easy To Bake Chocolate Muffin Mix 500 g,6009214491387,63.99,0.5,Pantry,29-05-2023
Twinings™ of London Classic Tea Collection 20 pk,70177174729,109.99,,Pantry,29-05-2023
Disposable Piping Bags 6 pk,6009182004022,51.99,,Pantry,29-05-2023
Southern Fry Coating 125 g,6009175383332,32.99,0.12,Pantry,29-05-2023
Sumac 50 g,6009182324960,28.99,0.05,Pantry,29-05-2023
Hot Curry 55 g,6001009014085,25.99,0.06,Pantry,29-05-2023
FANTASTICAL™ Giant Multi Coloured Eggs 150 g,6009211727359,46.99,0.15,Pantry,29-05-2023
Strong Pickled Onions 390 g,6009173678591,39.99,0.39,Pantry,29-05-2023
"Cashew, Blueberry and Cranberry Brittle 50 g",6009214726113,18.99,0.05,Pantry,29-05-2023
Hand Cooked Flame Grilled Steak Potato Sticks 50 g,6009211697843,14.99,0.05,Pantry,29-05-2023
Prince Albert Extra Virgin Olive Oil 500 ml,6009900086569,139.99,0.5,Pantry,29-05-2023
Mixed Trail Mix 100 g,20195267,53.99,0.1,Pantry,29-05-2023
Willow Creek Directors Reserve Olive Oil 500 ml,6009681270119,139.99,0.5,Pantry,29-05-2023
Ground Allspice 55 g,6009175048316,36.99,0.06,Pantry,29-05-2023
Rose Petal and Vanilla Infusions Tea Bags 20 pk,6009204766860,43.99,,Pantry,29-05-2023
Tartare Sauce 130 g,20111533,44.99,0.13,Pantry,29-05-2023
"Lindt Excellence Cranberry, Almond and Hazelnut 100 g",3046920090018,69.99,0.1,Pantry,29-05-2023
Clorets Eliminator Sugar Free Chewing Gum 10 Pcs,7622210748324,12.99,,Pantry,29-05-2023
Milk Chocolate Ripple Bars 10 pk,6009195030339,62.99,,Pantry,29-05-2023
Green Cardamom 25 g,6001009013965,65.99,0.03,Pantry,29-05-2023
Pearl Couscous 350 g,6009214074948,87.99,0.35,Pantry,29-05-2023
"Gluten Free Chickpea, Lentil and Pea Crackerbread 110 g",6009214491479,67.99,0.11,Pantry,29-05-2023
Smokey BBQ Mayonnaise 260 g,6009189768491,44.99,0.26,Pantry,29-05-2023
Non-Pareilles Caper Berries in Vinegar 200 g,6009195451097,84.99,0.2,Pantry,29-05-2023
Sherry Vinegar 250 ml,6009207365619,51.99,0.25,Pantry,29-05-2023
Free Range Chilli Beef Droëwors 150 g,6009214777009,84.99,0.15,Pantry,29-05-2023
Dill 15 g,6009175048262,29.99,0.01,Pantry,29-05-2023
Red Espresso Rooibos Capsules 10 x 16 g,6009830530873,69.99,0.16,Pantry,29-05-2023
Summer Fruit Punch Peach and Pineapple Infusions Tea Bags 20 pk,6009204766907,43.99,,Pantry,29-05-2023
Nomu Decadent Hot Chocolate 250 g,6009657344523,123.99,0.25,Pantry,29-05-2023
De Villiers Orange Peel and Vanilla 70 % Dark Chocolate 80 g,6009802107218,50.99,0.08,Pantry,29-05-2023
Asian Sushi Nori 28 g,20175726,102.99,0.03,Pantry,29-05-2023
Gluten Free Classic Cheese Pillows 50 g,6009101884865,22.99,0.05,Pantry,29-05-2023
Nomu Unsweetened Cocoa Drink Powder 150 g,6009657344332,81.99,0.15,Pantry,29-05-2023
Luxury Dried Fruit Mix 200 g,6009214211527,76.99,0.2,Pantry,29-05-2023
Queen Olives 280 g,6009173211385,54.99,0.28,Pantry,29-05-2023
Artisanally Made Roasted Macadamia Nougat in Milk Chocolate 160 g,6009211338951,84.99,0.16,Pantry,29-05-2023
Roasted and Salted Jalapeño Flavoured Cashews 100 g,6001009024206,59.99,0.1,Pantry,29-05-2023
Cream of Tartar 100 g,6009173755308,44.99,0.1,Pantry,29-05-2023
Ground Cardamom 40 g,6009189549670,84.99,0.04,Pantry,29-05-2023
Colman's Traditional Hot English Mustard Powder 50 g,6001107276057,57.99,0.05,Pantry,29-05-2023
Flying Goose® Sriracha Smokey Chilli Sauce 200 ml,8853662060262,69.99,0.2,Pantry,29-05-2023
WCafe Single Origin Costa Rican Ground Coffee 250 g,6009207838816,89.99,0.25,Pantry,29-05-2023
Flying Goose® Sweet Chilli Sauce 730 ml,87666053120,79.99,0.73,Pantry,29-05-2023
Higher Living™ Organic Very Berry Teabags 15 pk,5060319120047,44.99,,Pantry,29-05-2023
Higher Living™ Organic Chai Green Tea Teabags 20 pk,5060319120122,44.99,,Pantry,29-05-2023
Lucky Star Pilchards in Hot Chilli Sauce 155 g,5010821132007,16.99,0.15,Pantry,29-05-2023
Pitted Green Olives Stuffed with Jalapeños 70 g,6009214397795,42.99,0.07,Pantry,29-05-2023
Chocolate Decadence Selection 52 g,6009207411286,44.99,0.05,Pantry,29-05-2023
Long Life Fat Free Milk 250 ml,6009173506009,9.99,0.25,Pantry,29-05-2023
Stimorol Infinity Mint Sugarfree Chewing Gum 14 Pcs,6001065050430,22.99,,Pantry,29-05-2023
White Kidney Beans 500 g,6009204943872,45.99,0.5,Pantry,29-05-2023
Ayrshire Low Fat Lactose Free Milk 2 L,6009207869124,43.99,2.0,Pantry,29-05-2023
Stoneground Flour Burritos 4 x 90 g,6009207542263,54.99,0.36,Pantry,29-05-2023
Espresto Furioso Espresso Coffee Capsules 16 pk,4053528000072,129.99,,Pantry,29-05-2023
Rogan Josh Spice Blend 15 g,6009101220199,21.99,0.01,Pantry,29-05-2023
Avocado Lemon Flavoured Oil 250 ml,6009189785306,64.99,0.25,Pantry,29-05-2023
Spelt 250 g,6009195036386,34.99,0.25,Pantry,29-05-2023
Raw Cacao Instant Porridge 250 g,6009211168626,57.99,0.25,Pantry,29-05-2023
Reduced Oil Balsamic Dressing 23 ml,6009175040365,5.99,0.02,Pantry,29-05-2023
Soft Eating Maple Syrup Infused Pitted Prunes 250 g,6009189863233,86.99,0.25,Pantry,29-05-2023
Orbit Watermelon Flavoured Chewing Gum 10 Pcs,42113270,12.99,,Pantry,29-05-2023
Illy Espresso Medium Roast Ground Coffee 250 g,8003753900438,165.99,0.25,Pantry,29-05-2023
Tokara Estate Premium Extra Virgin Olive Oil 500 ml,6009656251440,149.99,0.5,Pantry,29-05-2023
Chicken Masala 50 g,6009184138749,26.99,0.05,Pantry,29-05-2023
Mackerel Fillets in Tomato Sauce 125 g,6009101109432,46.99,0.12,Pantry,29-05-2023
Original Angus Beef Droëwors 150 g,6009214423319,84.99,0.15,Pantry,29-05-2023
Gluten Free Chocolate Chip Cookies 160 g,6009195828387,72.99,0.16,Pantry,29-05-2023
WCafe Colombian Decaffeinated Coffee Beans 250 g,6009189914997,105.99,0.25,Pantry,29-05-2023
Gluten Free Chocolate Brownie Mix 375 g,6009184634340,59.99,0.38,Pantry,29-05-2023
Kalamata and Green Olives with Crushed Chillies 230 g,6009214093093,79.99,0.23,Pantry,29-05-2023
Rogan Josh Indian Curry Paste 50 g,6009000734520,47.99,0.05,Pantry,29-05-2023
Blue Elephant Green Curry Paste 70 g,8854404000621,69.99,0.07,Pantry,29-05-2023
Gluten Free Vanilla Cake Mix 375 g,6009189160219,59.99,0.38,Pantry,29-05-2023
Chocolate Heart 35 g,6009175222297,19.99,0.04,Pantry,29-05-2023
Heat and Eat Mushroom Risotto 250 g,6009214555379,62.99,0.25,Pantry,29-05-2023
Creamy Honey and Mustard Dressing 23 ml,6009175040341,5.99,0.02,Pantry,29-05-2023
Espresto Passionato Espresso 16 Capsules,4053528000096,129.99,,Pantry,29-05-2023
Honey and Mustard Reduced Oil Mayonnaise 260 g,6009204957268,44.99,0.26,Pantry,29-05-2023
Grapeseed Oil 250 ml,6009189785320,61.99,0.25,Pantry,29-05-2023
Mini Oven Baked Munchies 28 g,6009211908932,14.99,0.03,Pantry,29-05-2023
Blue Cheese Sauce 200 ml,6009195468248,39.99,0.2,Pantry,29-05-2023
Low Fat and kJ Controlled™ Tikka Masala Cook-In Sauce 400 g,6009182603065,57.99,0.4,Pantry,29-05-2023
Extra Virgin Olive Oil Spray 250 ml,6009182952736,149.99,0.25,Pantry,29-05-2023
Raw Goji Berry and Beetroot Granola 250 g,6009211168640,57.99,0.25,Pantry,29-05-2023
Hot Vegetable Atchar 400 g,6009173678621,46.99,0.4,Pantry,29-05-2023
Artisanally Made Macadamia and Cranberry Nougat 175 g,6009211338937,84.99,0.17,Pantry,29-05-2023
Original Beef Droëwors Nibbles 150 g,6009207681825,79.99,0.15,Pantry,29-05-2023
Mango and Coconut Protein Bar 40 g,6009211586017,24.99,0.04,Pantry,29-05-2023
Easy To Bake Chocolate Cupcake Mix 680 g,6009207760094,77.99,0.68,Pantry,29-05-2023
Chocolate Icing Mix 280 g,6009214245812,46.99,0.28,Pantry,29-05-2023
Heat and Eat Wholegrain Blend 250 g,6009214555386,41.99,0.25,Pantry,29-05-2023
Red Espresso® Premium Ground Rooibos Tea 250 g,6001651033700,73.99,0.25,Pantry,29-05-2023
Asian Pickled Ginger 200 g,20175757,124.99,0.2,Pantry,29-05-2023
Lemongrass and Chilli Flavoured Risotto Rice Crackers 50 g,6009211261648,16.99,0.05,Pantry,29-05-2023
De Villiers Salted Almond 70 % Dark Chocolate Bar 80 g,6009880711345,50.99,0.08,Pantry,29-05-2023
Pickled Peppers 245 g,20146283,50.99,0.24,Pantry,29-05-2023
27 % Cocoa Milk Chocolate Drops 200 g,6009195030636,81.99,0.2,Pantry,29-05-2023
Peanut Cooking Oil 250 ml,6009189786051,72.99,0.25,Pantry,29-05-2023
Marjoram 10 g,6009182324953,29.99,0.01,Pantry,29-05-2023
Bran Rusks 56 g,6009214424842,17.99,0.06,Pantry,29-05-2023
Golden Medley 250 g,6009207915975,41.99,0.25,Pantry,29-05-2023
Garlic and Butter Flavoured Mash 3 x 105 g,6009204944374,46.99,0.32,Pantry,29-05-2023
Pineapple Dried Fruit Chunks 80 g,6009175941525,39.99,0.08,Pantry,29-05-2023
Halved Pickled Jalapeños 400 g,6009178243534,51.99,0.4,Pantry,29-05-2023
Blue Elephant Red Curry Paste 70 g,8854404001055,69.99,0.07,Pantry,29-05-2023
Dhal Makhani Side Order 250 g,6009182603058,33.99,0.25,Pantry,29-05-2023
Vindaloo Indian Curry Paste 50 g,6009000734537,47.99,0.05,Pantry,29-05-2023
Tokara Frantoio Robust Extra Virgin Olive Oil 500 ml,6009680540046,114.99,0.5,Pantry,29-05-2023
Preserved Cranberry Balsamic Reduction 250 ml,6009207365855,51.99,0.25,Pantry,29-05-2023
Freeze-Dried Dill 3 g,6009175611718,29.99,0.0,Pantry,29-05-2023
Blue Elephant® Thai Black Rice 500 g,8854404005206,109.99,0.5,Pantry,29-05-2023
Cranberry Oil Free Dressing 250 ml,6009207365596,38.99,0.25,Pantry,29-05-2023
French-Style Nougat 150 g,20040932,34.99,0.15,Pantry,29-05-2023
Lindt Creation Hazelnut in Dark Chocolate 150 g,3046920042932,89.99,0.15,Pantry,29-05-2023
Willow Creek Basil Flavoured Olive Oil 250 ml,6009681270430,82.99,0.25,Pantry,29-05-2023
Freeze Dried Sage 2.5 g,6009171929336,44.99,0.01,Pantry,29-05-2023
Cumin Poppadums 10 pk,6009211958418,49.99,,Pantry,29-05-2023
Luxury Fruit and Nut Mix 100 g,20102890,51.99,0.1,Pantry,29-05-2023
Mushroom Liquid Stock Concentrate Stick Pack 8 x 25 g,6009189094101,45.99,0.2,Pantry,29-05-2023
Apricot Jam 240 g,6009211036161,69.99,0.24,Pantry,29-05-2023
Artisanally Made Roasted Macadamia Nougat 175 g,6009211338944,84.99,0.17,Pantry,29-05-2023
Smoke Flavoured Mussels in Canola Oil 115 g,6009207542270,49.99,0.12,Pantry,29-05-2023
Marsh Grapefruit Segments in Fruit Juice 410 g,6009211225633,39.99,0.41,Pantry,29-05-2023
Erythritol 250 g,6009204922211,76.99,0.25,Pantry,29-05-2023
